word,unified_rank,moe_level,ngsl_rank
prev,1512,0,1512
ads,1513,0,1513
mary,1514,0,1514
il,1515,0,1515
expected,1516,0,1516
ring,1517,0,1517
grade,1518,0,1518
dating,1519,0,1519
pacific,1520,0,1520
mountain,1521,0,1521
organizations,1522,0,1522
pop,1523,0,1523
filter,1524,0,1524
mailing,1525,0,1525
vehicle,1526,0,1526
longer,1527,0,1527
consider,1528,0,1528
int,1529,0,1529
northern,1530,0,1530
behind,1531,0,1531
panel,1532,0,1532
floor,1533,0,1533
german,1534,0,1534
buying,1535,0,1535
match,1536,0,1536
proposed,1537,0,1537
default,1538,0,1538
require,1539,0,1539
iraq,1540,0,1540
boys,1541,0,1541
outdoor,1542,0,1542
deep,1543,0,1543
morning,1544,0,1544
otherwise,1545,0,1545
allows,1546,0,1546
rest,1547,0,1547
protein,1548,0,1548
plant,1549,0,1549
reported,1550,0,1550
hit,1551,0,1551
transportation,1552,0,1552
mm,1553,0,1553
pool,1554,0,1554
mini,1555,0,1555
politics,1556,0,1556
partner,1557,0,1557
disclaimer,1558,0,1558
authors,1559,0,1559
boards,1560,0,1560
faculty,1561,0,1561
parties,1562,0,1562
fish,1563,0,1563
membership,1564,0,1564
mission,1565,0,1565
eye,1566,0,1566
string,1567,0,1567
sense,1568,0,1568
modified,1569,0,1569
pack,1570,0,1570
released,1571,0,1571
stage,1572,0,1572
internal,1573,0,1573
goods,1574,0,1574
recommended,1575,0,1575
born,1576,0,1576
unless,1577,0,1577
richard,1578,0,1578
detailed,1579,0,1579
japanese,1580,0,1580
race,1581,0,1581
approved,1582,0,1582
background,1583,0,1583
target,1584,0,1584
except,1585,0,1585
character,1586,0,1586
usb,1587,0,1587
maintenance,1588,0,1588
ability,1589,0,1589
maybe,1590,0,1590
functions,1591,0,1591
ed,1592,0,1592
moving,1593,0,1593
brands,1594,0,1594
places,1595,0,1595
php,1596,0,1596
pretty,1597,0,1597
trademarks,1598,0,1598
phentermine,1599,0,1599
spain,1600,0,1600
southern,1601,0,1601
yourself,1602,0,1602
etc,1603,0,1603
winter,1604,0,1604
rape,1605,0,1605
battery,1606,0,1606
youth,1607,0,1607
pressure,1608,0,1608
submitted,1609,0,1609
boston,1610,0,1610
incest,1611,0,1611
debt,1612,0,1612
keywords,1613,0,1613
medium,1614,0,1614
television,1615,0,1615
interested,1616,0,1616
core,1617,0,1617
break,1618,0,1618
purposes,1619,0,1619
throughout,1620,0,1620
sets,1621,0,1621
dance,1622,0,1622
wood,1623,0,1623
msn,1624,0,1624
itself,1625,0,1625
defined,1626,0,1626
papers,1627,0,1627
playing,1628,0,1628
awards,1629,0,1629
fee,1630,0,1630
studio,1631,0,1631
reader,1632,0,1632
virtual,1633,0,1633
device,1634,0,1634
established,1635,0,1635
answers,1636,0,1636
rent,1637,0,1637
las,1638,0,1638
remote,1639,0,1639
dark,1640,0,1640
programming,1641,0,1641
external,1642,0,1642
apple,1643,0,1643
le,1644,0,1644
regarding,1645,0,1645
instructions,1646,0,1646
min,1647,0,1647
offered,1648,0,1648
theory,1649,0,1649
enjoy,1650,0,1650
remove,1651,0,1651
aid,1652,0,1652
surface,1653,0,1653
minimum,1654,0,1654
visual,1655,0,1655
host,1656,0,1656
variety,1657,0,1657
teachers,1658,0,1658
isbn,1659,0,1659
martin,1660,0,1660
manual,1661,0,1661
block,1662,0,1662
subjects,1663,0,1663
agents,1664,0,1664
increased,1665,0,1665
repair,1666,0,1666
fair,1667,0,1667
civil,1668,0,1668
steel,1669,0,1669
understanding,1670,0,1670
songs,1671,0,1671
fixed,1672,0,1672
wrong,1673,0,1673
beginning,1674,0,1674
hands,1675,0,1675
associates,1676,0,1676
finally,1677,0,1677
az,1678,0,1678
updates,1679,0,1679
desktop,1680,0,1680
classes,1681,0,1681
paris,1682,0,1682
ohio,1683,0,1683
gets,1684,0,1684
sector,1685,0,1685
capacity,1686,0,1686
requires,1687,0,1687
jersey,1688,0,1688
un,1689,0,1689
fat,1690,0,1690
fully,1691,0,1691
father,1692,0,1692
electric,1693,0,1693
saw,1694,0,1694
instruments,1695,0,1695
quotes,1696,0,1696
officer,1697,0,1697
driver,1698,0,1698
businesses,1699,0,1699
dead,1700,0,1700
respect,1701,0,1701
unknown,1702,0,1702
specified,1703,0,1703
restaurant,1704,0,1704
mike,1705,0,1705
trip,1706,0,1706
pst,1707,0,1707
worth,1708,0,1708
mi,1709,0,1709
procedures,1710,0,1710
poor,1711,0,1711
teacher,1712,0,1712
xxx,1713,0,1713
eyes,1714,0,1714
relationship,1715,0,1715
workers,1716,0,1716
farm,1717,0,1717
fucking,1718,0,1718
georgia,1719,0,1719
peace,1720,0,1720
traditional,1721,0,1721
campus,1722,0,1722
tom,1723,0,1723
showing,1724,0,1724
creative,1725,0,1725
coast,1726,0,1726
benefit,1727,0,1727
progress,1728,0,1728
funding,1729,0,1729
devices,1730,0,1730
lord,1731,0,1731
grant,1732,0,1732
sub,1733,0,1733
agree,1734,0,1734
fiction,1735,0,1735
hear,1736,0,1736
sometimes,1737,0,1737
watches,1738,0,1738
careers,1739,0,1739
beyond,1740,0,1740
goes,1741,0,1741
families,1742,0,1742
led,1743,0,1743
museum,1744,0,1744
themselves,1745,0,1745
fan,1746,0,1746
transport,1747,0,1747
interesting,1748,0,1748
blogs,1749,0,1749
wife,1750,0,1750
evaluation,1751,0,1751
accepted,1752,0,1752
former,1753,0,1753
implementation,1754,0,1754
ten,1755,0,1755
hits,1756,0,1756
zone,1757,0,1757
complex,1758,0,1758
th,1759,0,1759
cat,1760,0,1760
galleries,1761,0,1761
references,1762,0,1762
die,1763,0,1763
presented,1764,0,1764
jack,1765,0,1765
flat,1766,0,1766
flow,1767,0,1767
agencies,1768,0,1768
literature,1769,0,1769
respective,1770,0,1770
parent,1771,0,1771
spanish,1772,0,1772
michigan,1773,0,1773
columbia,1774,0,1774
setting,1775,0,1775
dr,1776,0,1776
scale,1777,0,1777
stand,1778,0,1778
economy,1779,0,1779
highest,1780,0,1780
helpful,1781,0,1781
monthly,1782,0,1782
critical,1783,0,1783
frame,1784,0,1784
musical,1785,0,1785
definition,1786,0,1786
secretary,1787,0,1787
angeles,1788,0,1788
networking,1789,0,1789
path,1790,0,1790
australian,1791,0,1791
employee,1792,0,1792
chief,1793,0,1793
gives,1794,0,1794
kb,1795,0,1795
bottom,1796,0,1796
magazines,1797,0,1797
packages,1798,0,1798
detail,1799,0,1799
francisco,1800,0,1800
laws,1801,0,1801
changed,1802,0,1802
pet,1803,0,1803
heard,1804,0,1804
begin,1805,0,1805
individuals,1806,0,1806
colorado,1807,0,1807
royal,1808,0,1808
clean,1809,0,1809
switch,1810,0,1810
russian,1811,0,1811
largest,1812,0,1812
african,1813,0,1813
guy,1814,0,1814
titles,1815,0,1815
relevant,1816,0,1816
guidelines,1817,0,1817
justice,1818,0,1818
connect,1819,0,1819
bible,1820,0,1820
dev,1821,0,1821
cup,1822,0,1822
basket,1823,0,1823
applied,1824,0,1824
weekly,1825,0,1825
vol,1826,0,1826
installation,1827,0,1827
described,1828,0,1828
demand,1829,0,1829
pp,1830,0,1830
suite,1831,0,1831
vegas,1832,0,1832
na,1833,0,1833
square,1834,0,1834
chris,1835,0,1835
attention,1836,0,1836
advance,1837,0,1837
skip,1838,0,1838
diet,1839,0,1839
army,1840,0,1840
auction,1841,0,1841
gear,1842,0,1842
lee,1843,0,1843
os,1844,0,1844
difference,1845,0,1845
allowed,1846,0,1846
correct,1847,0,1847
charles,1848,0,1848
nation,1849,0,1849
selling,1850,0,1850
lots,1851,0,1851
piece,1852,0,1852
sheet,1853,0,1853
firm,1854,0,1854
seven,1855,0,1855
older,1856,0,1856
illinois,1857,0,1857
regulations,1858,0,1858
elements,1859,0,1859
species,1860,0,1860
jump,1861,0,1861
cells,1862,0,1862
module,1863,0,1863
resort,1864,0,1864
facility,1865,0,1865
random,1866,0,1866
pricing,1867,0,1867
dvds,1868,0,1868
certificate,1869,0,1869
minister,1870,0,1870
motion,1871,0,1871
looks,1872,0,1872
fashion,1873,0,1873
directions,1874,0,1874
visitors,1875,0,1875
documentation,1876,0,1876
monitor,1877,0,1877
trading,1878,0,1878
forest,1879,0,1879
calls,1880,0,1880
whose,1881,0,1881
coverage,1882,0,1882
couple,1883,0,1883
giving,1884,0,1884
chance,1885,0,1885
vision,1886,0,1886
ball,1887,0,1887
ending,1888,0,1888
clients,1889,0,1889
actions,1890,0,1890
listen,1891,0,1891
discuss,1892,0,1892
accept,1893,0,1893
automotive,1894,0,1894
naked,1895,0,1895
goal,1896,0,1896
successful,1897,0,1897
sold,1898,0,1898
wind,1899,0,1899
communities,1900,0,1900
clinical,1901,0,1901
situation,1902,0,1902
sciences,1903,0,1903
markets,1904,0,1904
lowest,1905,0,1905
highly,1906,0,1906
publishing,1907,0,1907
appear,1908,0,1908
emergency,1909,0,1909
developing,1910,0,1910
lives,1911,0,1911
currency,1912,0,1912
leather,1913,0,1913
determine,1914,0,1914
milf,1915,0,1915
temperature,1916,0,1916
palm,1917,0,1917
announcements,1918,0,1918
patient,1919,0,1919
actual,1920,0,1920
historical,1921,0,1921
stone,1922,0,1922
bob,1923,0,1923
commerce,1924,0,1924
ringtones,1925,0,1925
perhaps,1926,0,1926
persons,1927,0,1927
difficult,1928,0,1928
scientific,1929,0,1929
satellite,1930,0,1930
fit,1931,0,1931
tests,1932,0,1932
village,1933,0,1933
accounts,1934,0,1934
amateur,1935,0,1935
ex,1936,0,1936
met,1937,0,1937
pain,1938,0,1938
xbox,1939,0,1939
particularly,1940,0,1940
factors,1941,0,1941
coffee,1942,0,1942
www,1943,0,1943
settings,1944,0,1944
cum,1945,0,1945
buyer,1946,0,1946
cultural,1947,0,1947
steve,1948,0,1948
easily,1949,0,1949
oral,1950,0,1950
ford,1951,0,1951
poster,1952,0,1952
edge,1953,0,1953
functional,1954,0,1954
root,1955,0,1955
au,1956,0,1956
fi,1957,0,1957
closed,1958,0,1958
holidays,1959,0,1959
ice,1960,0,1960
pink,1961,0,1961
zealand,1962,0,1962
balance,1963,0,1963
monitoring,1964,0,1964
graduate,1965,0,1965
replies,1966,0,1966
shot,1967,0,1967
nc,1968,0,1968
architecture,1969,0,1969
initial,1970,0,1970
label,1971,0,1971
thinking,1972,0,1972
scott,1973,0,1973
llc,1974,0,1974
sec,1975,0,1975
recommend,1976,0,1976
canon,1977,0,1977
hardcore,1978,0,1978
league,1979,0,1979
waste,1980,0,1980
minute,1981,0,1981
bus,1982,0,1982
provider,1983,0,1983
optional,1984,0,1984
dictionary,1985,0,1985
cold,1986,0,1986
accounting,1987,0,1987
manufacturing,1988,0,1988
sections,1989,0,1989
chair,1990,0,1990
fishing,1991,0,1991
effort,1992,0,1992
phase,1993,0,1993
fields,1994,0,1994
bag,1995,0,1995
fantasy,1996,0,1996
po,1997,0,1997
letters,1998,0,1998
motor,1999,0,1999
va,2000,0,2000
professor,2001,0,2001
context,2002,0,2002
install,2003,0,2003
shirt,2004,0,2004
apparel,2005,0,2005
generally,2006,0,2006
continued,2007,0,2007
foot,2008,0,2008
mass,2009,0,2009
crime,2010,0,2010
count,2011,0,2011
breast,2012,0,2012
techniques,2013,0,2013
ibm,2014,0,2014
rd,2015,0,2015
johnson,2016,0,2016
sc,2017,0,2017
quickly,2018,0,2018
dollars,2019,0,2019
websites,2020,0,2020
religion,2021,0,2021
claim,2022,0,2022
driving,2023,0,2023
permission,2024,0,2024
surgery,2025,0,2025
patch,2026,0,2026
heat,2027,0,2027
wild,2028,0,2028
measures,2029,0,2029
generation,2030,0,2030
kansas,2031,0,2031
miss,2032,0,2032
chemical,2033,0,2033
doctor,2034,0,2034
task,2035,0,2035
reduce,2036,0,2036
brought,2037,0,2037
himself,2038,0,2038
nor,2039,0,2039
component,2040,0,2040
enable,2041,0,2041
exercise,2042,0,2042
bug,2043,0,2043
santa,2044,0,2044
mid,2045,0,2045
guarantee,2046,0,2046
leader,2047,0,2047
diamond,2048,0,2048
israel,2049,0,2049
se,2050,0,2050
processes,2051,0,2051
soft,2052,0,2052
servers,2053,0,2053
alone,2054,0,2054
meetings,2055,0,2055
seconds,2056,0,2056
jones,2057,0,2057
arizona,2058,0,2058
keyword,2059,0,2059
interests,2060,0,2060
flight,2061,0,2061
congress,2062,0,2062
fuel,2063,0,2063
username,2064,0,2064
walk,2065,0,2065
fuck,2066,0,2066
produced,2067,0,2067
italian,2068,0,2068
paperback,2069,0,2069
classifieds,2070,0,2070
wait,2071,0,2071
supported,2072,0,2072
pocket,2073,0,2073
saint,2074,0,2074
rose,2075,0,2075
freedom,2076,0,2076
argument,2077,0,2077
competition,2078,0,2078
creating,2079,0,2079
jim,2080,0,2080
drugs,2081,0,2081
joint,2082,0,2082
premium,2083,0,2083
providers,2084,0,2084
fresh,2085,0,2085
characters,2086,0,2086
attorney,2087,0,2087
upgrade,2088,0,2088
di,2089,0,2089
factor,2090,0,2090
growing,2091,0,2091
thousands,2092,0,2092
km,2093,0,2093
stream,2094,0,2094
apartments,2095,0,2095
pick,2096,0,2096
hearing,2097,0,2097
eastern,2098,0,2098
auctions,2099,0,2099
therapy,2100,0,2100
entries,2101,0,2101
dates,2102,0,2102
generated,2103,0,2103
signed,2104,0,2104
upper,2105,0,2105
administrative,2106,0,2106
serious,2107,0,2107
prime,2108,0,2108
samsung,2109,0,2109
limit,2110,0,2110
began,2111,0,2111
louis,2112,0,2112
steps,2113,0,2113
errors,2114,0,2114
shops,2115,0,2115
bondage,2116,0,2116
del,2117,0,2117
efforts,2118,0,2118
informed,2119,0,2119
ga,2120,0,2120
ac,2121,0,2121
thoughts,2122,0,2122
creek,2123,0,2123
ft,2124,0,2124
worked,2125,0,2125
quantity,2126,0,2126
urban,2127,0,2127
practices,2128,0,2128
sorted,2129,0,2129
reporting,2130,0,2130
essential,2131,0,2131
myself,2132,0,2132
tours,2133,0,2133
platform,2134,0,2134
load,2135,0,2135
affiliate,2136,0,2136
labor,2137,0,2137
immediately,2138,0,2138
admin,2139,0,2139
nursing,2140,0,2140
defense,2141,0,2141
machines,2142,0,2142
designated,2143,0,2143
tags,2144,0,2144
heavy,2145,0,2145
covered,2146,0,2146
recovery,2147,0,2147
joe,2148,0,2148
guys,2149,0,2149
integrated,2150,0,2150
configuration,2151,0,2151
cock,2152,0,2152
merchant,2153,0,2153
comprehensive,2154,0,2154
expert,2155,0,2155
universal,2156,0,2156
protect,2157,0,2157
drop,2158,0,2158
solid,2159,0,2159
cds,2160,0,2160
presentation,2161,0,2161
languages,2162,0,2162
became,2163,0,2163
orange,2164,0,2164
compliance,2165,0,2165
vehicles,2166,0,2166
prevent,2167,0,2167
theme,2168,0,2168
rich,2169,0,2169
im,2170,0,2170
campaign,2171,0,2171
marine,2172,0,2172
improvement,2173,0,2173
vs,2174,0,2174
guitar,2175,0,2175
finding,2176,0,2176
pennsylvania,2177,0,2177
examples,2178,0,2178
ipod,2179,0,2179
saying,2180,0,2180
spirit,2181,0,2181
ar,2182,0,2182
claims,2183,0,2183
porno,2184,0,2184
challenge,2185,0,2185
motorola,2186,0,2186
acceptance,2187,0,2187
strategies,2188,0,2188
mo,2189,0,2189
seem,2190,0,2190
affairs,2191,0,2191
touch,2192,0,2192
intended,2193,0,2193
towards,2194,0,2194
sa,2195,0,2195
goals,2196,0,2196
hire,2197,0,2197
election,2198,0,2198
suggest,2199,0,2199
branch,2200,0,2200
charges,2201,0,2201
serve,2202,0,2202
affiliates,2203,0,2203
reasons,2204,0,2204
magic,2205,0,2205
mount,2206,0,2206
smart,2207,0,2207
talking,2208,0,2208
gave,2209,0,2209
ones,2210,0,2210
latin,2211,0,2211
multimedia,2212,0,2212
xp,2213,0,2213
tits,2214,0,2214
avoid,2215,0,2215
certified,2216,0,2216
manage,2217,0,2217
corner,2218,0,2218
rank,2219,0,2219
computing,2220,0,2220
oregon,2221,0,2221
element,2222,0,2222
birth,2223,0,2223
virus,2224,0,2224
abuse,2225,0,2225
interactive,2226,0,2226
requests,2227,0,2227
separate,2228,0,2228
quarter,2229,0,2229
procedure,2230,0,2230
leadership,2231,0,2231
tables,2232,0,2232
define,2233,0,2233
racing,2234,0,2234
religious,2235,0,2235
facts,2236,0,2236
breakfast,2237,0,2237
kong,2238,0,2238
column,2239,0,2239
plants,2240,0,2240
faith,2241,0,2241
chain,2242,0,2242
developer,2243,0,2243
identify,2244,0,2244
avenue,2245,0,2245
missing,2246,0,2246
died,2247,0,2247
approximately,2248,0,2248
domestic,2249,0,2249
sitemap,2250,0,2250
recommendations,2251,0,2251
moved,2252,0,2252
houston,2253,0,2253
reach,2254,0,2254
comparison,2255,0,2255
mental,2256,0,2256
viewed,2257,0,2257
moment,2258,0,2258
extended,2259,0,2259
sequence,2260,0,2260
inch,2261,0,2261
attack,2262,0,2262
sorry,2263,0,2263
centers,2264,0,2264
opening,2265,0,2265
damage,2266,0,2266
lab,2267,0,2267
reserve,2268,0,2268
recipes,2269,0,2269
cvs,2270,0,2270
gamma,2271,0,2271
plastic,2272,0,2272
produce,2273,0,2273
snow,2274,0,2274
placed,2275,0,2275
truth,2276,0,2276
counter,2277,0,2277
failure,2278,0,2278
follows,2279,0,2279
eu,2280,0,2280
weekend,2281,0,2281
dollar,2282,0,2282
camp,2283,0,2283
ontario,2284,0,2284
automatically,2285,0,2285
des,2286,0,2286
minnesota,2287,0,2287
films,2288,0,2288
bridge,2289,0,2289
native,2290,0,2290
fill,2291,0,2291
williams,2292,0,2292
movement,2293,0,2293
printing,2294,0,2294
baseball,2295,0,2295
owned,2296,0,2296
approval,2297,0,2297
draft,2298,0,2298
chart,2299,0,2299
played,2300,0,2300
contacts,2301,0,2301
cc,2302,0,2302
jesus,2303,0,2303
readers,2304,0,2304
clubs,2305,0,2305
lcd,2306,0,2306
wa,2307,0,2307
jackson,2308,0,2308
equal,2309,0,2309
adventure,2310,0,2310
matching,2311,0,2311
offering,2312,0,2312
shirts,2313,0,2313
profit,2314,0,2314
leaders,2315,0,2315
posters,2316,0,2316
institutions,2317,0,2317
assistant,2318,0,2318
variable,2319,0,2319
ave,2320,0,2320
dj,2321,0,2321
advertisement,2322,0,2322
expect,2323,0,2323
parking,2324,0,2324
headlines,2325,0,2325
yesterday,2326,0,2326
compared,2327,0,2327
determined,2328,0,2328
wholesale,2329,0,2329
workshop,2330,0,2330
russia,2331,0,2331
gone,2332,0,2332
codes,2333,0,2333
kinds,2334,0,2334
extension,2335,0,2335
seattle,2336,0,2336
statements,2337,0,2337
golden,2338,0,2338
completely,2339,0,2339
teams,2340,0,2340
fort,2341,0,2341
cm,2342,0,2342
wi,2343,0,2343
lighting,2344,0,2344
senate,2345,0,2345
forces,2346,0,2346
funny,2347,0,2347
brother,2348,0,2348
gene,2349,0,2349
turned,2350,0,2350
portable,2351,0,2351
tried,2352,0,2352
electrical,2353,0,2353
applicable,2354,0,2354
disc,2355,0,2355
returned,2356,0,2356
pattern,2357,0,2357
ct,2358,0,2358
hentai,2359,0,2359
boat,2360,0,2360
named,2361,0,2361
theatre,2362,0,2362
laser,2363,0,2363
earlier,2364,0,2364
manufacturers,2365,0,2365
sponsor,2366,0,2366
classical,2367,0,2367
icon,2368,0,2368
warranty,2369,0,2369
dedicated,2370,0,2370
indiana,2371,0,2371
direction,2372,0,2372
harry,2373,0,2373
basketball,2374,0,2374
objects,2375,0,2375
ends,2376,0,2376
delete,2377,0,2377
evening,2378,0,2378
assembly,2379,0,2379
nuclear,2380,0,2380
taxes,2381,0,2381
mouse,2382,0,2382
signal,2383,0,2383
criminal,2384,0,2384
